symbol,date,price
Jenifier,Feb 2001,89.98
Jenifier,Mar 2001,86.63
Jenifier,Apr 2001,103.7
Jenifier,May 2001,100.82
Jenifier,Jun 2001,102.35
Jenifier,Jul 2001,94.87
Jenifier,Aug 2001,90.25
Jenifier,Sep 2001,82.82
Jenifier,Oct 2001,97.58
Jenifier,Nov 2001,104.5
Jenifier,Dec 2001,109.36
Jenifier,Jan 2002,97.54
Jenifier,Feb 2002,88.82
Jenifier,Mar 2002,94.15
Jenifier,Apr 2002,75.82
Jenifier,May 2002,72.97
Jenifier,Jun 2002,65.31
Jenifier,Jul 2002,63.86
Jenifier,Aug 2002,68.52
Jenifier,Sep 2002,53.01
Jenifier,Oct 2002,71.76
Jenifier,Nov 2002,79.16
Jenifier,Dec 2002,70.58
Jenifier,Jan 2003,71.22
Jenifier,Feb 2003,71.13
Jenifier,Mar 2003,71.57
Jenifier,Apr 2003,77.47
Jenifier,May 2003,80.48
Jenifier,Jun 2003,75.42
Jenifier,Jul 2003,74.28
Jenifier,Aug 2003,75.12
Jenifier,Sep 2003,80.91
Jenifier,Oct 2003,81.96
Jenifier,Nov 2003,83.08
Jenifier,Dec 2003,85.05
Jenifier,Jan 2004,91.06
Jenifier,Feb 2004,88.7
Jenifier,Mar 2004,84.41
Jenifier,Apr 2004,81.04
Jenifier,May 2004,81.59
Jenifier,Jun 2004,81.19
Jenifier,Jul 2004,80.19
Jenifier,Aug 2004,78.17
Jenifier,Sep 2004,79.13
Jenifier,Oct 2004,82.84
Jenifier,Nov 2004,87.15
Jenifier,Dec 2004,91.16
Jenifier,Jan 2005,86.39
Jenifier,Feb 2005,85.78
Jenifier,Mar 2005,84.66
Jenifier,Apr 2005,70.77
Jenifier,May 2005,70.18
Jenifier,Jun 2005,68.93
Jenifier,Jul 2005,77.53
Jenifier,Aug 2005,75.07
Jenifier,Sep 2005,74.7
Jenifier,Oct 2005,76.25
Jenifier,Nov 2005,82.98
Jenifier,Dec 2005,76.73
Jenifier,Jan 2006,75.89
Jenifier,Feb 2006,75.09
Jenifier,Mar 2006,77.17
Jenifier,Apr 2006,77.05
Jenifier,May 2006,75.04
Jenifier,Jun 2006,72.15
Jenifier,Jul 2006,72.7
Jenifier,Aug 2006,76.35
Jenifier,Sep 2006,77.26
Jenifier,Oct 2006,87.06
Jenifier,Nov 2006,86.95
Jenifier,Dec 2006,91.9
Jenifier,Jan 2007,93.79
Jenifier,Feb 2007,88.18
Jenifier,Mar 2007,89.44
Jenifier,Apr 2007,96.98
Jenifier,May 2007,101.54
Jenifier,Jun 2007,100.25
Jenifier,Jul 2007,105.4
Jenifier,Aug 2007,111.54
Jenifier,Sep 2007,112.6
Jenifier,Oct 2007,111
Jenifier,Nov 2007,100.9
Jenifier,Dec 2007,103.7
Jenifier,Jan 2008,102.75
Jenifier,Feb 2008,109.64
Jenifier,Mar 2008,110.87
Jenifier,Apr 2008,116.23
Jenifier,May 2008,125.14
Jenifier,Jun 2008,114.6
Jenifier,Jul 2008,123.74
Jenifier,Aug 2008,118.16
Jenifier,Sep 2008,113.53
Jenifier,Oct 2008,90.24
Jenifier,Nov 2008,79.65
Jenifier,Dec 2008,82.15
Jenifier,Jan 2009,89.46
Jenifier,Feb 2009,90.32
Jenifier,Mar 2009,95.09
Jenifier,Apr 2009,101.29
Jenifier,May 2009,104.85
Jenifier,Jun 2009,103.01
Jenifier,Jul 2009,116.34
Jenifier,Aug 2009,117
Jenifier,Sep 2009,118.55
Jenifier,Oct 2009,119.54
Jenifier,Nov 2009,125.79
Jenifier,Dec 2009,130.32
Jenifier,Jan 2010,121.85
Jenifier,Feb 2010,127.16
Jenifier,Mar 2010,125.55
Mike,Jan 2000,25.94
Mike,Feb 2000,28.66
Mike,Mar 2000,33.95
Mike,Apr 2000,31.01
Mike,May 2000,21
Mike,Jun 2000,26.19
Mike,Jul 2000,25.41
Mike,Aug 2000,30.47
Mike,Sep 2000,12.88
Mike,Oct 2000,9.78
Mike,Nov 2000,8.25
Mike,Dec 2000,7.44
Mike,Jan 2001,10.81
Mike,Feb 2001,9.12
Mike,Mar 2001,11.03
Mike,Apr 2001,12.74
Mike,May 2001,9.98
Mike,Jun 2001,11.62
Mike,Jul 2001,9.4
Mike,Aug 2001,9.27
Mike,Sep 2001,7.76
Mike,Oct 2001,8.78
Mike,Nov 2001,10.65
Mike,Dec 2001,10.95
Mike,Jan 2002,12.36
Mike,Feb 2002,10.85
Mike,Mar 2002,11.84
Mike,Apr 2002,12.14
Mike,May 2002,11.65
Mike,Jun 2002,8.86
Mike,Jul 2002,7.63
Mike,Aug 2002,7.38
Mike,Sep 2002,7.25
Mike,Oct 2002,8.03
Mike,Nov 2002,7.75
Mike,Dec 2002,7.16
Mike,Jan 2003,7.18
Mike,Feb 2003,7.51
Mike,Mar 2003,7.07
Mike,Apr 2003,7.11
Mike,May 2003,8.98
Mike,Jun 2003,9.53
Mike,Jul 2003,10.54
Mike,Aug 2003,11.31
Mike,Sep 2003,10.36
Mike,Oct 2003,11.44
Mike,Nov 2003,10.45
Mike,Dec 2003,10.69
Mike,Jan 2004,11.28
Mike,Feb 2004,11.96
Mike,Mar 2004,13.52
Mike,Apr 2004,12.89
Mike,May 2004,14.03
Mike,Jun 2004,16.27
Mike,Jul 2004,16.17
Mike,Aug 2004,17.25
Mike,Sep 2004,19.38
Mike,Oct 2004,26.2
Mike,Nov 2004,33.53
Mike,Dec 2004,32.2
Mike,Jan 2005,38.45
Mike,Feb 2005,44.86
Mike,Mar 2005,41.67
Mike,Apr 2005,36.06
Mike,May 2005,39.76
Mike,Jun 2005,36.81
Mike,Jul 2005,42.65
Mike,Aug 2005,46.89
Mike,Sep 2005,53.61
Mike,Oct 2005,57.59
Mike,Nov 2005,67.82
Mike,Dec 2005,71.89
Mike,Jan 2006,75.51
Mike,Feb 2006,68.49
Mike,Mar 2006,62.72
Mike,Apr 2006,70.39
Mike,May 2006,59.77
Mike,Jun 2006,57.27
Mike,Jul 2006,67.96
Mike,Aug 2006,67.85
Mike,Sep 2006,76.98
Mike,Oct 2006,81.08
Mike,Nov 2006,91.66
Mike,Dec 2006,84.84
Mike,Jan 2007,85.73
Mike,Feb 2007,84.61
Mike,Mar 2007,92.91
Mike,Apr 2007,99.8
Mike,May 2007,121.19
Mike,Jun 2007,122.04
Mike,Jul 2007,131.76
Mike,Aug 2007,138.48
Mike,Sep 2007,153.47
Mike,Oct 2007,189.95
Mike,Nov 2007,182.22
Mike,Dec 2007,198.08
Mike,Jan 2008,135.36
Mike,Feb 2008,125.02
Mike,Mar 2008,143.5
Mike,Apr 2008,173.95
Mike,May 2008,188.75
Mike,Jun 2008,167.44
Mike,Jul 2008,158.95
Mike,Aug 2008,169.53
Mike,Sep 2008,113.66
Mike,Oct 2008,107.59
Mike,Nov 2008,92.67
Mike,Dec 2008,85.35
Mike,Jan 2009,90.13
Mike,Feb 2009,89.31
Mike,Mar 2009,105.12
Mike,Apr 2009,125.83
Mike,May 2009,135.81
Mike,Jun 2009,142.43
Mike,Jul 2009,163.39
Mike,Aug 2009,168.21
Mike,Sep 2009,185.35
Mike,Oct 2009,188.5
Mike,Nov 2009,199.91
Mike,Dec 2009,210.73
Mike,Jan 2010,192.06
Mike,Feb 2010,204.62
Mike,Mar 2010,223.02
